id,name,address,city_id,location,description,stars,food_type,average_price
83,Pizzeria La Campagnola,"Piazza Giuseppe Garibaldi, 60",3,40.85623380825445  14.255447474556247,Pizzeria La Campagnola - Rustic pizzeria offering a variety of traditional pizzas with a homemade touch.,5,traditional,8
84,Algiubagio Restaurant,"Fondamente Nove, 5039, 30121 Venezia VE, Italy",5,45.44463549649252 12.34013073748908,"Modern Italian dishes served in a chic, rustic-style setting with a terrace overlooking the lagoon.",4,traditional,6
85,Trattoria Antiche Carampane,"Rio Tera de le Carampane, 1911, 30125 Venezia VE, Italy",5,45.440115214799754 12.330861005461026,"
Seafood-focused Venetian dishes served in a cozy, family-run restaurant adorned with photos.",4,sea food,18
86,La Zucca,"Sestiere Santa Croce 1762, 30135 Venezia VE, Italy",5,45.44198211166024 12.327856931459296,"Seasonal Venetian dishes with vegetarian leanings, in a cozy setting with tables by the canal.",5,traditional,8
87,Rio Novo,"Santa Croce, 278, 30135 Venezia VE, Italy",5,45.438340894863735 12.319886368663157,"Casual venue featuring seafood, pasta & pizzas, plus terrace dining with canal views.",3,traditional,4
88,Osteria Enoteca Ai Artisti,"Fondamenta Toletta, 1169/abc, 30123 Venezia VE, Italy",5,45.43364312049618 12.324950379123209,"Traditional Venetian tavern with a snack counter offering up a host of dishes, including seafood.

Traditional Venetian tavern with a snack counter offering up a host of dishes, including seafood.

",4,traditional,5
89,Ai Mercanti,"Corte Coppo, 4346/a, 30124 Venezia VE, Italy",5,45.43599205656561 12.33516423072909,"Restaurant with a terrace presenting sophisticated, seasonal cuisine amid intimate surrounds.",5,traditional,5
90,Osteria alle Testiere,"Calle del Mondo Novo, 5801, 30122 Venezia VE, Italy",5,45.438265553567234 12.340230140494752,"Whether you are a seafood lover or simply seeking an authentic taste of Venetian cuisine, Osteria alle Testiere is a must-visit for food enthusiasts.",5,traditional,4
91,Burger King,"di fronte Stazione Santa Lucia, Santa Croce, 745A, 30135 Venezia VE, Italy",5,45.44150980268428 12.323439521603664,"Well-known fast-food chain serving grilled burgers, fries & shakes.",3,fast food,6
92,McDonald's,"Strada Nova, 3922, 30121 Venezia VE, Italy",5,45.442352904205045 12.333739203895304,"Classic, long-running fast-food chain known for its burgers & fries.",3,fast food,7
93,Dal Moro's,"THE ORIGINAL SINCE 2012 - WATCH OUT OF COPYCATS, Calle de la Casseleria, 5324, 30122 Venezia VE, Italy",5,45.43741455894008 12.339919013270293,Boxes of fresh pasta mixed with a pick of made-to-order sauces served in a buzzing take-out spot.,4,fast food,6
94,KFC,"Stazione di Venezia Santa Lucia, 30121 Venezia VE, Italy",5,45.44090757959864 12.31914798731547,"Built to a rationalist design in 1924, this train station is the central train terminus in Venice.",4,fast food,10
95,Halal Food (Pizza Roma),"Santa Croce, 284, 30135 Venezia VE, Italy",5,45.437173652992804 12.319662971430052,"Their pizza is crispy and thin, and you can customize it with various toppings such as pepperoni, mushrooms, black olives, green olives, Italian sausage, ground beef, hot peppers, onions, green peppers, double cheese, pineapple, ham, chicken, spinach, broccoli, anchovies, sliced tomatoes, and gyro meat.",4,fast food,9
96,La Palanca,"Fondamenta Sant'Eufemia, 448, 30133 Venezia VE, Italy",5,45.42759310583489 12.326701069696332,"La Palanca sits right on the water edge, offering a priceless view of the canal,Fresh Seafood: The restaurant is known for its well-prepared fresh fish dishes, including specialties like squid ink and marinated mantis shrimp.",5,sea food,15
97,Trefanti,"Santa Croce n 888 Fondamenta dei, Fondamenta Garzotti, 30135 Venezia VE, Italy",5,45.44147764942459 12.32436362193879,"Venetian mussels, seafood pasta & grilled fish at a simple trattoria with tables beside a canal.",4,sea food,16
98,Poste Vecie,"Mercato del pesce di Rialto, San Polo, 1608, 30124 Venezia VE, Italy",5,45.4413073155684 12.333831489689025,"Classic Venetian cooking at a quaint, fresco-lined former post office with garden dating from 1500.",4,sea food,14
99,Ristorante Vecia Cavana,"Via Tera Santi Apostoli, 4624, 30121 Venezia VE, Italy",5,45.44275513695444 12.336866062685898,"Fish-based menu of Venetian dishes, including a gluten-free menu, in former 16th-century boathouse.",5,sea food,20
100,Frito Inn,"Campo San Leonardo, 1587, 30121 Venezia VE, Italy",5,45.44488421855677 12.32764096077541,"Whether you are craving crispy calamari or want to savor the flavors of the sea, Frito Inn offers a tasty seafood experience in the heart of Venice!",4,sea food,16
101,Osteria Antico Giardinetto,"Calle dei Morti, 2253, 30135 Venezia VE, Italy",5,45.44147764942459 12.331525214211405,"Cozy, family-run restaurant with a rustic interior & a fish-centric menu of Med/Venetian dishes.",5,sea food,22
102,Pasticceria Rio Marin,"Fondamenta Rio Marin, 784, 30135 Venezia VE, Italy",5,45.440598855050574 12.324944638679959,"Cozy, family-run restaurant with a rustic interior & a fish-centric menu of Med/Venetian dishes.",5,dessert,12
103,Pasticceria Marchini Time,"Campo S. Luca, 4589, 30124 Venezia VE, Italy",5,45.43659805282339 12.33497692420083,Simple outpost supplying coffee & a diverse selection of old-fashioned pastries & cookies.,4,dessert,6
104,Farini,"Calle Seconda de la Fava, 5602, 30122 Venezia VE, Italy",5,45.43811737821669 12.338008262271885,"Farini is a delightful Italian eatery where fresh food takes center stage. From morning pastries to handcrafted pizzas, their menu offers a delectable array of flavors.",4,dessert,8
105,Bar Pasticceria Ballarin,"Calle San Crisostomo, 5794, 30121 Venezia VE, Italy",5,45.44004179832231 12.336564767952334,"Small bakery serving coffee, pastries & cakes to eat at a marble-topped counter or to take away.",5,dessert,10
106,Club del Doge,"Campo Santa Maria del Giglio, 2467, 30124 Venezia VE, Italy",5,45.4320391708154 12.33317691716636,"Upscale Venetian dining in opulent Hotel Gritti Palace, with a terrace overlooking the Grand Canal.",4,fine dinning,30
107,Bistrot de Venise,"Calle dei Fabbri, 4685, 30124 Venezia VE, Italy",5,45.436977986513995 12.336266821853853,"Elegant restaurant serving updates of traditional Venetian dishes, plus over 60 wines by the glass.",5,fine dinning,40
108,LPV Ristorante & Bistrot,"Riva degli Schiavoni, 4171, 30122 Venezia VE, Italy",5,45.43535183882968 12.344077414258352,"Elegant dining room with Murano glass in the Hotel Londra Palace, showcasing Venetian classics.",4,fine dinning,40
109,Ristorante Glam,"Calle Tron, 1961, 30135 Venezia VE, Italy",5,45.44209703435805 12.329829520421576,"Intimate, acclaimed venue at a luxe hotel with a leafy courtyard presenting imaginative dishes.",3,fine dinning,35
110,Ai Mercanti,"Corte Coppo, 4346/a, 30124 Venezia VE, Italy",5,45.4361348046754 12.335236853624691,"Restaurant with a terrace presenting sophisticated, seasonal cuisine amid intimate surrounds.",5,fine dinning,25
